id,date,text,url,favorites,retweets,replies
116145748543672366,2026-02-28T01:51:17.531Z,"Sid Miller, a MAGA Warrior who has been with me from the very beginning, is doing a terrific job as Agriculture Commissioner for the Great State of Texas, which I love and WON BIG in Record Margins in 2016, 2020, and 2024! An Eighth Generation Farmer and Rancher, Sid is an incredibly effective Voice for Texas Agriculture, and our amazing Farmers and Ranchers. He is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, Ensure LAW AND ORDER, and Protect our always under siege Second Amendment. Agriculture Commissioner Sid Miller has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116145748543672366,19966,4233,729
116146212954175657,2026-02-28T03:49:23.910Z,"Minnesota Autism Payments have gone from $1,099,946 in 2017, to $343,176,474 in 2024, an increase of 34,000% in just a few years. Steve Miller, Russ Vought, Dr. Oz, Pam Bondi - This is a GIANT SCAM. Investigate and Arrest these CROOKS, NOW. More Somalia involvement. California is worse!!! BALANCE BUDGET! Thank you to “Gutfeld.” President DJT",https://truthsocial.com/@realDonaldTrump/116146212954175657,33956,9799,2276
116147572522796874,2026-02-28T09:35:09.244Z,"Iran tried to interfere in 2020, 2024 elections to stop Trump, and now faces renewed war with United States: https://justthenews.com/government/security/iranians-tried-interfere-2020-and-2024-stop-trump-iran-now-faces-possible-war",https://truthsocial.com/@realDonaldTrump/116147572522796874,24091,6651,2296
116147610194698045,2026-02-28T09:44:44.071Z,"As Georgia prosecutor pursued Trump, Biden DOJ 'invited' her to get lucrative grant, memos show: https://justthenews.com/accountability/political-ethics/biden-justice-department-awarded-grants-fulton-da-during-trump",https://truthsocial.com/@realDonaldTrump/116147610194698045,20652,6720,1627
116147681426622839,2026-02-28T10:02:51.053Z,https://ir.voanews.com/a/8118488.html,https://truthsocial.com/@realDonaldTrump/116147681426622839,20802,5421,4723
116150413051904167,2026-02-28T21:37:32.278Z,"Khamenei, one of the most evil people in History, is dead. This is not only Justice for the people of Iran, but for all Great Americans, and those people from many Countries throughout the World, that have been killed or mutilated by Khamenei and his gang of bloodthirsty THUGS. He was unable to avoid our Intelligence and Highly Sophisticated Tracking Systems and, working closely with Israel, there was not a thing he, or the other leaders that have been killed along with him, could do. This is the single greatest chance for the Iranian people to take back their Country. We are hearing that many of their IRGC, Military, and other Security and Police Forces, no longer want to fight, and are looking for Immunity from us. As I said last night, “Now they can have Immunity, later they only get Death!” Hopefully, the IRGC and Police will peacefully merge with the Iranian Patriots, and work together as a unit to bring back the Country to the Greatness it deserves. That process should soon be starting in that, not only the death of Khamenei but the Country has been, in only one day, very much destroyed and, even, obliterated. The heavy and pinpoint bombing, however, will continue, uninterrupted throughout the week or, as long as necessary to achieve our objective of PEACE THROUGHOUT THE MIDDLE EAST AND, INDEED, THE WORLD!Thank you for your attention to this matter.PRESIDENT DONALD J. TRUMP",https://truthsocial.com/@realDonaldTrump/116150413051904167,100327,26687,18021
116152123132563896,2026-03-01T04:52:26.042Z,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116152122326447063,https://truthsocial.com/@realDonaldTrump/116152123132563896,20377,4926,1007
116152251973821428,2026-03-01T05:25:12.000Z,"Iran just stated that they are going to hit very hard today, harder than they have ever hit before. THEY BETTER NOT DO THAT, HOWEVER, BECAUSE IF THEY DO, WE WILL HIT THEM WITH A FORCE THAT HAS NEVER BEEN SEEN BEFORE! Thank you for your attention to this matter! President DONALD J. TRUMP",https://truthsocial.com/@realDonaldTrump/116152251973821428,41042,9872,4715
116153963970975385,2026-03-01T12:40:35.003Z,Michael Goodwin: The death of Ayatollah Khamenei instantly makes the world a better place: https://nypost.com/2026/02/28/opinion/trump-stood-by-his-words-and-attacked-iran-ending-the-reign-of-khamenei/,https://truthsocial.com/@realDonaldTrump/116153963970975385,18958,4832,1362
116154353777651727,2026-03-01T14:19:42.985Z,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116154351502963230,https://truthsocial.com/@realDonaldTrump/116154353777651727,17289,5151,826
116154493534592978,2026-03-01T14:55:15.501Z,Trump’s bold move to rid the world of Iran’s evil regime once and for all: https://nypost.com/2026/02/28/opinion/trumps-bold-move-to-rid-the-world-of-irans-evil-regime-once-and-for-all/,https://truthsocial.com/@realDonaldTrump/116154493534592978,17500,4103,1336
116154511908660797,2026-03-01T14:59:55.870Z,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116154510504650134,https://truthsocial.com/@realDonaldTrump/116154511908660797,20163,5404,1456
116155069503653714,2026-03-01T17:21:44.094Z,"I have just been informed that we have destroyed and sunk 9 Iranian Naval Ships, some of them relatively large and important. We are going after the rest — They will soon be floating at the bottom of the sea, also! In a different attack, we largely destroyed their Naval Headquarters. Other than that, their Navy is doing very well! PRESIDENT DONALD J. TRUMP",https://truthsocial.com/@realDonaldTrump/116155069503653714,33074,8244,3553
116155524538246961,2026-03-01T19:17:27.370Z,MORNING GLORY: President Donald Trump’s most important decision is coming: https://www.foxnews.com/opinion/morning-glory-president-donald-trumps-most-important-decision-coming,https://truthsocial.com/@realDonaldTrump/116155524538246961,11362,2523,259
116155526221265476,2026-03-01T19:17:53.051Z,"Lady Gaga’s father endorses Donald Trump in 2024 race, talks migrant crisis: ‘He’s a patriot’: https://nypost.com/2024/09/19/us-news/lady-gagas-father-joe-germanotta-endorses-trump-in-2024-race/",https://truthsocial.com/@realDonaldTrump/116155526221265476,13528,2960,318
116155530737190171,2026-03-01T19:19:01.958Z,WATCH: President Trump Declares ‘National Angel Family Day’ Honoring Victims of Illegal Alien Crime: https://www.breitbart.com/immigration/2026/02/23/watch-president-trump-declares-national-angel-family-day-honoring-victims-of-illegal-alien-crime/,https://truthsocial.com/@realDonaldTrump/116155530737190171,14329,3228,249
116155533162301974,2026-03-01T19:19:38.962Z,Trump Torches ‘Sick’ Democrats Who Ignore Americans Murdered By Illegal Immigrants: https://www.dailywire.com/news/trump-torches-sick-democrats-who-ignore-americans-murdered-by-illegal-immigrants,https://truthsocial.com/@realDonaldTrump/116155533162301974,14964,3652,447
116155536090489110,2026-03-01T19:20:23.642Z,Joe Abruzzo says Trump ‘cares’ for Palm Beach County: https://stetnews.org/2026/02/02/praise-from-the-president-joe-abruzzo-says-trump-cares-for-palm-beach-county/,https://truthsocial.com/@realDonaldTrump/116155536090489110,11132,2352,137
116155537699150325,2026-03-01T19:20:48.192Z,Bob Unanue: “President Donald J. Trump will cement himself as the greatest President in the history of this Country. Our Country was destined for destruction and he is turning it around. This is history in the making; no one has ever done what he is doing including on the World stage.”,https://truthsocial.com/@realDonaldTrump/116155537699150325,19336,4610,948
116155707171801027,2026-03-01T20:03:54.138Z,The Greatest Chart of All Time!,https://truthsocial.com/@realDonaldTrump/116155707171801027,20936,4699,1256
116161249541725023,2026-03-02T19:33:23.993Z,FREE TINA PETERS!,https://truthsocial.com/@realDonaldTrump/116161249541725023,21189,6676,1664
116161560612098666,2026-03-02T20:52:30.545Z,Everybody watch Sean Hannity tonight at 9 P.M. Bibi Netanyahu will be interviewed! PRESIDENT DONALD J. TRUMP,https://truthsocial.com/@realDonaldTrump/116161560612098666,24884,5408,2184
116161759621251147,2026-03-02T21:43:07.186Z,"If I didn’t terminate Obama’s horrendous Iran Nuclear Deal (JCPOA), Iran would have had a Nuclear Weapon three years ago. That was the most dangerous transaction we have ever entered into, and had it been allowed to stand, the World would be an entirely different place right now. You can blame Barack Hussein Obama, and Sleepy Joe Biden. THANK YOU PRESIDENT TRUMP!",https://truthsocial.com/@realDonaldTrump/116161759621251147,18376,5276,1429
116161784453558961,2026-03-02T21:49:26.101Z,EDITORIAL: TrumpRx is a massive win for affordability: https://washingtonreporter.news/editorial-trumprx-is-an-enormous-healthcare-policy-win-for-affordability/,https://truthsocial.com/@realDonaldTrump/116161784453558961,11250,2906,405
116161928118208278,2026-03-02T22:25:58.247Z,‘These people are crazy’ is the campaign Democrats should fear: https://www.washingtonexaminer.com/opinion/columnists/4471615/these-people-are-crazy-campaign-democrats-should-fear/,https://truthsocial.com/@realDonaldTrump/116161928118208278,11272,3190,426
116161930311726962,2026-03-02T22:26:31.717Z,"As Georgia prosecutor pursued Trump, Biden DOJ 'invited' her to get lucrative grant, memos show: https://justthenews.com/accountability/political-ethics/biden-justice-department-awarded-grants-fulton-da-during-trump",https://truthsocial.com/@realDonaldTrump/116161930311726962,10581,3401,542
116161989449603719,2026-03-02T22:41:34.092Z,https://www.nytimes.com/2026/02/08/opinion/trump-nixon-watergate-radford.html,https://truthsocial.com/@realDonaldTrump/116161989449603719,10008,2997,360
116162119298005428,2026-03-02T23:14:35.421Z,"The White House Correspondents Association has asked me, very nicely, to be the Honoree at this year’s Dinner, a long and storied tradition since it began in 1924, under then President Calvin Coolidge. In honor of our Nation’s 250th Birthday, and the fact that these “Correspondents” now admit that I am truly one of the Greatest Presidents in the History of our Country, the G.O.A.T., according to many, it will be my Honor to accept their invitation, and work to make it the GREATEST, HOTTEST, and MOST SPECTACULAR DINNER, OF ANY KIND, EVER! Because the Press was extraordinarily bad to me, FAKE NEWS ALL, right from the beginning of my First Term, I boycotted the event, and never went as Honoree. However, I look forward to being with everyone this year. Hopefully, it will be something very Special. Thank you for your attention to this matter! President DONALD J. TRUMP",https://truthsocial.com/@realDonaldTrump/116162119298005428,19531,4552,1242
116162143729203401,2026-03-02T23:20:48.208Z,"The Radical Left Democrats, a Party that has completely lost its way, are complaining bitterly about the very necessary and important attack, by the United States and Israel, on Iran. What most people understand is that they are only complaining BECAUSE I DID IT and, if I didn’t do it, they would be screaming — Why didn’t “TRUMP” attack Iran, he should do it, IMMEDIATELY? There’s nothing surprising about this! It’s the same people that the other night at The State of the Union Address wouldn’t stand for ANYBODY, including a mother who lost her beautiful daughter to an illegal alien, a Great and Brave Helicopter Pilot, who got the Congressional Medal of Honor, or a 100-year-old Veteran Warrior whose Bravery is Legend! The fact is, whatever I do, they will be on the opposite side. These people are SICK, CRAZY, and DEMENTED, but America, despite them all, is now BIGGER, BETTER, AND STRONGER THAN EVER BEFORE. MAKE AMERICA GREAT AGAIN! President DONALD J. TRUMP",https://truthsocial.com/@realDonaldTrump/116162143729203401,53795,12581,7197
